ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Children_EditedObjects8_Count,Children_RelateObjects9_Count,Location_Center_X,Location_Center_Y,Number_Object_Number,Parent_EditedObjects8,Parent_IdentifyPrimaryObjects7,Division_Angle
12,8,696.8835824411829,-,-,-,-,-,482.6689677491313,128.4932095602407,-,-,-,-,-,-,53.152423717838005,-,-,-,-,-,13.89,1.3890528164075737,-,-,-,-,482.6689677491313,128.4932095602407,8,8,-,0.007665449039069342
12,9,1154.6243836474525,-,-,-,-,-,290.2284731131365,121.30437656763796,-,-,-,-,-,-,86.10712502858456,-,-,-,-,-,13.89,0.32915471641798266,-,-,-,-,290.2284731131365,121.30437656763796,9,9,-,0.003129605907645408
12,10,1493.7808099020278,-,-,-,-,-,287.2434941424392,153.12311110453078,-,-,-,-,-,-,110.52443433416954,-,-,-,-,-,13.89,0.3271739647456786,-,-,-,-,287.2434941424392,153.12311110453078,10,10,-,0.005393957601901384
12,11,590.6398481202351,-,-,-,-,-,398.827780565868,134.14648143034444,-,-,-,-,-,-,45.50348676168626,-,-,-,-,-,13.89,1.135890235951249,-,-,-,-,398.827780565868,134.14648143034444,11,11,-,0.0064397512206246016
12,12,666.4594906554696,-,-,-,-,-,451.3315597329418,136.40504173407703,-,-,-,-,-,-,50.96206433801704,-,-,-,-,-,13.89,1.416276579829216,-,-,-,-,451.3315597329418,136.40504173407703,12,12,-,0.005543174949405203
12,13,1345.3033982971072,-,-,-,-,-,296.4153251954299,228.80327564360078,-,-,-,-,-,-,99.83491586009318,-,-,-,-,-,13.89,1.1821589900788974,-,-,-,-,296.4153251954299,228.80327564360078,13,13,-,0.0
12,14,1481.2956602832405,-,-,-,-,-,322.32347352130523,79.88896678342779,-,-,-,-,-,-,109.62557547032597,-,-,-,-,-,13.89,0.5728787870438348,-,-,-,-,322.32347352130523,79.88896678342779,14,14,-,0.0
12,15,1326.9526407613407,-,-,-,-,-,402.95219694651223,166.1511049123192,-,-,-,-,-,-,98.51376700942605,-,-,-,-,-,13.89,1.1977268044910012,-,-,-,-,402.95219694651223,166.1511049123192,15,15,-,0.0
12,16,1062.9522882111512,-,-,-,-,-,326.85877901468876,209.96655375207274,-,-,-,-,-,-,79.50726214620146,-,-,-,-,-,13.89,0.5543185757517275,-,-,-,-,326.85877901468876,209.96655375207274,16,16,-,0.0
12,17,1032.535590559792,-,-,-,-,-,497.38252042491166,159.64101359945556,-,-,-,-,-,-,77.31743510146717,-,-,-,-,-,13.89,1.321461968313279,-,-,-,-,497.38252042491166,159.64101359945556,17,17,-,0.0
12,18,848.0283223286579,-,-,-,-,-,537.452741369383,137.6795069015639,-,-,-,-,-,-,64.03397446567638,-,-,-,-,-,13.89,1.3400179832064951,-,-,-,-,537.452741369383,137.6795069015639,18,18,-,0.005276173865914846
12,19,1167.5121212113622,-,-,-,-,-,325.3013278169456,174.29493819967496,-,-,-,-,-,-,87.03496790575589,-,-,-,-,-,13.89,0.43957278126239085,-,-,-,-,325.3013278169456,174.29493819967496,19,19,-,0.0
12,20,1273.3861991198955,-,-,-,-,-,303.1879324836687,90.30832949494715,-,-,-,-,-,-,94.65729172926441,-,-,-,-,-,13.89,0.7288098995425107,-,-,-,-,303.1879324836687,90.30832949494715,20,20,-,0.0
12,21,932.1488295969476,-,-,-,-,-,289.76382697423605,203.12312592729592,-,-,-,-,-,-,70.09016649363102,-,-,-,-,-,13.89,0.8812597503881889,-,-,-,-,289.76382697423605,203.12312592729592,21,21,-,0.0
12,22,1020.4690466291936,-,-,-,-,-,322.02932126423053,47.31498469041691,-,-,-,-,-,-,76.44871343619731,-,-,-,-,-,13.89,0.7891869426615918,-,-,-,-,322.02932126423053,47.31498469041691,22,22,-,0.0
12,23,739.6129409099622,-,-,-,-,-,434.1027489539297,119.88977383512457,-,-,-,-,-,-,56.22869142617344,-,-,-,-,-,13.89,-1.4427641394335358,-,-,-,-,434.1027489539297,119.88977383512457,23,23,-,0.0
12,24,967.2567525565632,-,-,-,-,-,507.0943297329049,146.64701882905138,-,-,-,-,-,-,72.61773474126353,-,-,-,-,-,13.89,1.3866401635847725,-,-,-,-,507.0943297329049,146.64701882905138,24,24,-,0.0
12,25,625.9099999585301,-,-,-,-,-,410.40667279021596,154.80243737233252,-,-,-,-,-,-,48.042734554220104,-,-,-,-,-,13.89,1.196025716129743,-,-,-,-,410.40667279021596,154.80243737233252,25,25,-,0.0
12,26,925.3930483445083,-,-,-,-,-,260.54413209805045,110.32998737752236,-,-,-,-,-,-,69.60378915364257,-,-,-,-,-,13.89,-0.05508697422138953,-,-,-,-,260.54413209805045,110.32998737752236,26,26,-,0.0
12,27,820.9501662705869,-,-,-,-,-,447.63223484481915,156.77137459196737,-,-,-,-,-,-,62.084503187197555,-,-,-,-,-,13.89,1.1071231658447598,-,-,-,-,447.63223484481915,156.77137459196737,27,27,-,0.0
12,28,579.7991999126139,-,-,-,-,-,590.5933767740293,149.2107067863721,-,-,-,-,-,-,44.723022527876246,-,-,-,-,-,13.89,1.3577965853832428,-,-,-,-,590.5933767740293,149.2107067863721,28,28,-,0.0
13,1,980.0390994982699,-,-,-,-,-,268.47313793553406,9.534252029767927,-,-,-,-,-,-,73.53799010063764,-,-,-,-,-,13.89,1.484090951565068,-,-,-,-,268.47313793553406,9.534252029767927,1,1,-,0.003368379036841003
13,2,722.2190831842217,-,-,-,-,-,308.50244629340386,119.17163609763985,-,-,-,-,-,-,54.97643385052619,-,-,-,-,-,13.89,0.5127020772886661,-,-,-,-,308.50244629340386,119.17163609763985,2,2,-,0.001704564742655739
13,3,654.1357651373336,-,-,-,-,-,256.63198195338526,50.15098955144277,-,-,-,-,-,-,50.074827079691914,-,-,-,-,-,13.89,0.21691254183566233,-,-,-,-,256.63198195338526,50.15098955144277,3,3,-,0.008345988901303824
13,4,1065.5097566138656,-,-,-,-,-,382.6972699632255,106.15635693664376,-,-,-,-,-,-,79.69138514135729,-,-,-,-,-,13.89,1.5048447437611854,-,-,-,-,382.6972699632255,106.15635693664376,4,4,-,0.002518050497020044
13,5,1222.237731600676,-,-,-,-,-,253.4356374845344,158.23840103915717,-,-,-,-,-,-,90.97489665948619,-,-,-,-,-,13.89,0.8640213219697399,-,-,-,-,253.4356374845344,158.23840103915717,5,5,-,0.004152139237961405
13,6,1119.838238392449,-,-,-,-,-,363.32549505488976,137.82608880699198,-,-,-,-,-,-,83.60272292239281,-,-,-,-,-,13.89,1.336386995847335,-,-,-,-,363.32549505488976,137.82608880699198,6,6,-,0.007131964944095481
13,7,1072.4503638635572,-,-,-,-,-,282.0452239045884,43.6919440625599,-,-,-,-,-,-,80.1910688886353,-,-,-,-,-,13.89,0.7411537216571076,-,-,-,-,282.0452239045884,43.6919440625599,7,7,-,0.006506313471592399
13,8,832.8983391807584,-,-,-,-,-,480.6864638347649,128.76231672549852,-,-,-,-,-,-,62.94470282075921,-,-,-,-,-,13.89,1.3385698039769554,-,-,-,-,480.6864638347649,128.76231672549852,8,8,-,0.007665449039069342
13,9,1448.6917688892572,-,-,-,-,-,288.21963423241544,121.68620066736655,-,-,-,-,-,-,107.27828307335092,-,-,-,-,-,13.89,0.2696238971130649,-,-,-,-,288.21963423241544,121.68620066736655,9,9,-,0.003129605907645408
13,10,1108.3026924627372,-,-,-,-,-,278.092007759158,130.70239734677966,-,-,-,-,-,-,82.77223005488297,-,-,-,-,-,13.89,0.2658780359522881,-,-,-,-,278.092007759158,130.70239734677966,10,10,-,0.001989162120129839
13,11,763.7583749812044,-,-,-,-,-,395.09305379886104,130.54180326190152,-,-,-,-,-,-,57.96702361272797,-,-,-,-,-,13.89,0.9555525824017432,-,-,-,-,395.09305379886104,130.54180326190152,11,11,-,0.0064397512206246016
13,12,860.7809282426006,-,-,-,-,-,444.58252999203336,135.78207416675377,-,-,-,-,-,-,64.95208864234613,-,-,-,-,-,13.89,1.423118173863569,-,-,-,-,444.58252999203336,135.78207416675377,12,12,-,0.005543174949405203
13,13,613.6422352379633,-,-,-,-,-,261.45955339081934,215.23441889236273,-,-,-,-,-,-,47.15952615101155,-,-,-,-,-,13.89,1.2500421485170612,-,-,-,-,261.45955339081934,215.23441889236273,13,13,-,0.0039917686272714714
13,14,663.0662797626605,-,-,-,-,-,302.9546593500015,45.47270017222785,-,-,-,-,-,-,50.71777269706607,-,-,-,-,-,13.89,0.7770545279737302,-,-,-,-,302.9546593500015,45.47270017222785,14,14,-,0.0063491893877132295
13,15,547.4811446385326,-,-,-,-,-,370.823646250458,154.93892097708758,-,-,-,-,-,-,42.3963086852498,-,-,-,-,-,13.89,1.298205830683428,-,-,-,-,370.823646250458,154.93892097708758,15,15,-,0.008180219195641485
13,16,1337.1651831740887,-,-,-,-,-,329.4989131649278,208.81550295128255,-,-,-,-,-,-,99.24901124360517,-,-,-,-,-,13.89,0.58808462317658,-,-,-,-,329.4989131649278,208.81550295128255,16,16,-,0.0
13,17,1314.766082112318,-,-,-,-,-,498.3103415129133,160.83325904746505,-,-,-,-,-,-,97.63640497565912,-,-,-,-,-,13.89,1.3159185518104812,-,-,-,-,498.3103415129133,160.83325904746505,17,17,-,0.0
13,18,1114.8695385723624,-,-,-,-,-,536.7881335568767,134.46554065104124,-,-,-,-,-,-,83.24500515276814,-,-,-,-,-,13.89,1.1337704833972952,-,-,-,-,536.7881335568767,134.46554065104124,18,18,-,0.005276173865914846
13,19,1454.8432655586012,-,-,-,-,-,327.31620357069585,175.11864422979014,-,-,-,-,-,-,107.72115540375727,-,-,-,-,-,13.89,0.5302249747873571,-,-,-,-,327.31620357069585,175.11864422979014,19,19,-,0.0
13,20,589.8325189231098,-,-,-,-,-,279.4970138869835,60.19277704359886,-,-,-,-,-,-,45.445363709337435,-,-,-,-,-,13.89,0.7237773322289791,-,-,-,-,279.4970138869835,60.19277704359886,20,20,-,0.004694505297982997
13,21,1202.6553869556662,-,-,-,-,-,288.1387832541491,203.32207020979573,-,-,-,-,-,-,89.5650806303278,-,-,-,-,-,13.89,0.9680461572794821,-,-,-,-,288.1387832541491,203.32207020979573,21,21,-,0.0
13,22,1237.791576118184,-,-,-,-,-,328.1863014904916,51.13367966353308,-,-,-,-,-,-,92.09468388176897,-,-,-,-,-,13.89,0.7682556952563311,-,-,-,-,328.1863014904916,51.13367966353308,22,22,-,0.0
13,23,937.5987380820092,-,-,-,-,-,433.6243821524371,116.20535892053576,-,-,-,-,-,-,70.48252851559369,-,-,-,-,-,13.89,-1.3413642570530917,-,-,-,-,433.6243821524371,116.20535892053576,23,23,-,0.0
13,24,1288.3042571091182,-,-,-,-,-,516.6867303383334,149.746049305384,-,-,-,-,-,-,95.73130598334811,-,-,-,-,-,13.89,1.3590030322778914,-,-,-,-,516.6867303383334,149.746049305384,24,24,-,0.0
13,25,796.7791861316073,-,-,-,-,-,420.0078429272562,163.10547340068294,-,-,-,-,-,-,60.34433183089953,-,-,-,-,-,13.89,1.3078572370053663,-,-,-,-,420.0078429272562,163.10547340068294,25,25,-,0.0
13,26,1215.5747138788972,-,-,-,-,-,257.717888303444,113.39556847752371,-,-,-,-,-,-,90.49519775943013,-,-,-,-,-,13.89,0.17714226176688097,-,-,-,-,257.717888303444,113.39556847752371,26,26,-,0.0
13,27,1040.2750914003655,-,-,-,-,-,450.5348426358465,160.56231175335012,-,-,-,-,-,-,77.87463458602969,-,-,-,-,-,13.89,1.0736198046449266,-,-,-,-,450.5348426358465,160.56231175335012,27,27,-,0.0
13,28,754.4189822536788,-,-,-,-,-,597.9789965768429,149.86811466681579,-,-,-,-,-,-,57.294641126944995,-,-,-,-,-,13.89,1.2575281729578793,-,-,-,-,597.9789965768429,149.86811466681579,28,28,-,0.0
13,29,624.2514601165514,-,-,-,-,-,299.42444463281043,186.98119744716473,-,-,-,-,-,-,47.92332923802293,-,-,-,-,-,13.89,0.5757782946453021,-,-,-,-,299.42444463281043,186.98119744716473,29,29,-,0.0
13,30,1075.7929917635702,-,-,-,-,-,331.9028047623883,96.59807890940591,-,-,-,-,-,-,80.43171884543969,-,-,-,-,-,13.89,0.6010764224977367,-,-,-,-,331.9028047623883,96.59807890940591,30,30,-,0.0
13,31,867.2277437519232,-,-,-,-,-,347.3278397771327,160.4935147763313,-,-,-,-,-,-,65.41622222833048,-,-,-,-,-,13.89,0.8438177247304877,-,-,-,-,347.3278397771327,160.4935147763313,31,31,-,0.0
13,32,956.162536353346,-,-,-,-,-,311.6112262115163,235.87847938765984,-,-,-,-,-,-,71.81901507220542,-,-,-,-,-,13.89,1.291495962791952,-,-,-,-,311.6112262115163,235.87847938765984,32,32,-,0.0
13,33,978.0700190174399,-,-,-,-,-,419.5867506751292,176.47669992592103,-,-,-,-,-,-,73.39622764701419,-,-,-,-,-,13.89,1.297609385516265,-,-,-,-,419.5867506751292,176.47669992592103,33,33,-,0.0
13,34,826.4861988081747,-,-,-,-,-,315.21691346682945,100.64243694313588,-,-,-,-,-,-,62.48306564490726,-,-,-,-,-,13.89,0.731071767692935,-,-,-,-,315.21691346682945,100.64243694313588,34,34,-,0.0
14,1,1306.7205925371331,-,-,-,-,-,268.8190012944498,5.078685828168109,-,-,-,-,-,-,97.0571760645587,-,-,-,-,-,13.89,-1.5703081366247844,-,-,-,-,268.8190012944498,5.078685828168109,1,1,-,0.003368379036841003
14,2,927.3197228312621,-,-,-,-,-,304.1879705044411,116.3345697698819,-,-,-,-,-,-,69.74249861993155,-,-,-,-,-,13.89,0.4929792576807581,-,-,-,-,304.1879705044411,116.3345697698819,2,2,-,0.001704564742655739
14,3,833.6079012761884,-,-,-,-,-,250.34575488382848,50.585905284938256,-,-,-,-,-,-,62.99578720487945,-,-,-,-,-,13.89,0.24363457541549938,-,-,-,-,250.34575488382848,50.585905284938256,3,3,-,0.008345988901303824
14,4,1344.304348527698,-,-,-,-,-,390.0806189749479,95.12066202292226,-,-,-,-,-,-,99.76299003076205,-,-,-,-,-,13.89,1.503034392537666,-,-,-,-,390.0806189749479,95.12066202292226,4,4,-,0.002518050497020044
14,5,1499.24021251056,-,-,-,-,-,249.8591102298062,160.46842127180696,-,-,-,-,-,-,110.91747987834033,-,-,-,-,-,13.89,0.864438019469671,-,-,-,-,249.8591102298062,160.46842127180696,5,5,-,0.004152139237961405
14,6,1384.9777682563915,-,-,-,-,-,364.95168502576206,142.31126957056324,-,-,-,-,-,-,102.69124199107118,-,-,-,-,-,13.89,1.2602731111249958,-,-,-,-,364.95168502576206,142.31126957056324,6,6,-,0.007131964944095481
14,7,1378.1430897109587,-,-,-,-,-,281.48323130773053,47.06674029989713,-,-,-,-,-,-,102.19918450039927,-,-,-,-,-,13.89,0.7603633690594118,-,-,-,-,281.48323130773053,47.06674029989713,7,7,-,0.006506313471592399
14,8,991.3102349038896,-,-,-,-,-,481.73207699661407,127.68500270189566,-,-,-,-,-,-,74.34944693329565,-,-,-,-,-,13.89,1.3147643671873466,-,-,-,-,481.73207699661407,127.68500270189566,8,8,-,0.007665449039069342
14,9,1003.9128461937265,-,-,-,-,-,278.7883844825719,94.38542621106754,-,-,-,-,-,-,75.2567623609297,-,-,-,-,-,13.89,0.44675762836271016,-,-,-,-,278.7883844825719,94.38542621106754,9,9,-,0.00839954779216701
14,10,1388.8704395381308,-,-,-,-,-,270.8143804096319,126.9188726413171,-,-,-,-,-,-,102.97149190336341,-,-,-,-,-,13.89,0.2403732081532537,-,-,-,-,270.8143804096319,126.9188726413171,10,10,-,0.001989162120129839
14,11,983.6547073688267,-,-,-,-,-,388.4101113259652,127.5136904324111,-,-,-,-,-,-,73.79829304308234,-,-,-,-,-,13.89,0.8883061341327387,-,-,-,-,388.4101113259652,127.5136904324111,11,11,-,0.0064397512206246016
14,12,1101.1565080230669,-,-,-,-,-,439.8810491869601,132.45496569919098,-,-,-,-,-,-,82.25774593395637,-,-,-,-,-,13.89,1.3906494537689258,-,-,-,-,439.8810491869601,132.45496569919098,12,12,-,0.005543174949405203
14,13,797.0317551708592,-,-,-,-,-,259.226723102628,212.50390561629197,-,-,-,-,-,-,60.362515347044365,-,-,-,-,-,13.89,1.3134597485068977,-,-,-,-,259.226723102628,212.50390561629197,13,13,-,0.0039917686272714714
14,14,884.8963249268,-,-,-,-,-,302.12550737492745,39.65173209046899,-,-,-,-,-,-,66.68825831003508,-,-,-,-,-,13.89,0.9110780916276027,-,-,-,-,302.12550737492745,39.65173209046899,14,14,-,0.0063491893877132295
14,15,707.3797084937393,-,-,-,-,-,366.3326717313354,155.8975738488337,-,-,-,-,-,-,53.90808434077224,-,-,-,-,-,13.89,1.2502858715773435,-,-,-,-,366.3326717313354,155.8975738488337,15,15,-,0.008180219195641485
14,16,600.7320007947663,-,-,-,-,-,313.46201887586346,179.97800055424565,-,-,-,-,-,-,46.23006362810321,-,-,-,-,-,13.89,0.578161766874949,-,-,-,-,313.46201887586346,179.97800055424565,16,16,-,0.0030274033873186283
14,17,559.3430084638344,-,-,-,-,-,465.8238375527714,151.8102801219388,-,-,-,-,-,-,43.25029456180141,-,-,-,-,-,13.89,1.1694228761697603,-,-,-,-,465.8238375527714,151.8102801219388,17,17,-,0.006532175278054011
14,18,1428.3833378767117,-,-,-,-,-,535.7262434010405,133.0775477772678,-,-,-,-,-,-,105.8161930076529,-,-,-,-,-,13.89,1.1041892862554756,-,-,-,-,535.7262434010405,133.0775477772678,18,18,-,0.005276173865914846
14,19,1002.8569037954134,-,-,-,-,-,313.1290977788648,156.02645921747538,-,-,-,-,-,-,75.18074058999284,-,-,-,-,-,13.89,0.5799289964446044,-,-,-,-,313.1290977788648,156.02645921747538,19,19,-,0.0033956581224286655
14,20,740.0662024153312,-,-,-,-,-,275.0983549379374,58.45651278209984,-,-,-,-,-,-,56.2613236439826,-,-,-,-,-,13.89,0.7586325827891098,-,-,-,-,275.0983549379374,58.45651278209984,20,20,-,0.004694505297982997
14,21,750.8800450747686,-,-,-,-,-,263.8351521938807,192.2215047130899,-,-,-,-,-,-,57.03985803271101,-,-,-,-,-,13.89,0.9993130613618604,-,-,-,-,263.8351521938807,192.2215047130899,21,21,-,0.00635447075985969
14,22,1475.5720600769134,-,-,-,-,-,332.88219852650684,48.99536433287094,-,-,-,-,-,-,109.21350922077038,-,-,-,-,-,13.89,0.8644289554220745,-,-,-,-,332.88219852650684,48.99536433287094,22,22,-,0.0
14,23,1174.4900995458395,-,-,-,-,-,432.7837088545839,110.72663357981918,-,-,-,-,-,-,87.53734215589824,-,-,-,-,-,13.89,-1.4581078839708426,-,-,-,-,432.7837088545839,110.72663357981918,23,23,-,0.0
14,24,936.9541870876865,-,-,-,-,-,507.16371391645356,149.08229264398574,-,-,-,-,-,-,70.4361245563192,-,-,-,-,-,13.89,1.380203877883118,-,-,-,-,507.16371391645356,149.08229264398574,24,24,-,0.003877266268276862
14,25,1008.8416427211284,-,-,-,-,-,423.7873796038995,170.96394354896896,-,-,-,-,-,-,75.61160732330565,-,-,-,-,-,13.89,1.3801455176622581,-,-,-,-,423.7873796038995,170.96394354896896,25,25,-,0.0
14,26,820.0715865421322,-,-,-,-,-,246.99253277374734,88.32374086192623,-,-,-,-,-,-,62.02125050696324,-,-,-,-,-,13.89,0.29358824961318497,-,-,-,-,246.99253277374734,88.32374086192623,26,26,-,0.008026655771187356
14,27,1296.6508551252773,-,-,-,-,-,456.7470147071965,164.5652563375857,-,-,-,-,-,-,96.33221296795281,-,-,-,-,-,13.89,1.0274126297782002,-,-,-,-,456.7470147071965,164.5652563375857,27,27,-,0.0
14,28,978.1291540837756,-,-,-,-,-,600.4582331345384,147.87738178000282,-,-,-,-,-,-,73.40048503119961,-,-,-,-,-,13.89,1.1799711420032095,-,-,-,-,600.4582331345384,147.87738178000282,28,28,-,0.0
14,29,796.8130578757947,-,-,-,-,-,304.4636738992403,192.84847030792918,-,-,-,-,-,-,60.34677040139538,-,-,-,-,-,13.89,0.7556085123266953,-,-,-,-,304.4636738992403,192.84847030792918,29,29,-,0.0
14,30,1356.5363658714805,-,-,-,-,-,337.81348307218497,96.10871907335708,-,-,-,-,-,-,100.64362482873057,-,-,-,-,-,13.89,0.6619501669660903,-,-,-,-,337.81348307218497,96.10871907335708,30,30,-,0.0
14,31,1099.070782448428,-,-,-,-,-,349.7830278718349,167.62263803662668,-,-,-,-,-,-,82.10758570540065,-,-,-,-,-,13.89,0.8942714631532693,-,-,-,-,349.7830278718349,167.62263803662668,31,31,-,0.0
14,32,1241.5368174443201,-,-,-,-,-,310.31334873275745,238.13542495739986,-,-,-,-,-,-,92.36431968638641,-,-,-,-,-,13.89,1.4038237710152364,-,-,-,-,310.31334873275745,238.13542495739986,32,32,-,0.0
14,33,1213.1253597946904,-,-,-,-,-,418.8026306482912,182.90535961226584,-,-,-,-,-,-,90.31885837251819,-,-,-,-,-,13.89,1.37637929439915,-,-,-,-,418.8026306482912,182.90535961226584,33,33,-,0.0
14,34,1080.9433984228174,-,-,-,-,-,319.6750401654436,102.52699715180313,-,-,-,-,-,-,80.80251846093626,-,-,-,-,-,13.89,0.8443864776928991,-,-,-,-,319.6750401654436,102.52699715180313,34,34,-,0.0
14,35,677.1484110136311,-,-,-,-,-,288.7941875174023,147.75997964390223,-,-,-,-,-,-,51.731605040548466,-,-,-,-,-,13.89,0.2499237394831737,-,-,-,-,288.7941875174023,147.75997964390223,35,35,-,0.0
14,36,694.7817577673394,-,-,-,-,-,347.7183691783996,203.70709105575796,-,-,-,-,-,-,53.00110444686296,-,-,-,-,-,13.89,0.6701999544615296,-,-,-,-,347.7183691783996,203.70709105575796,36,36,-,0.0
14,37,912.4888183975913,-,-,-,-,-,345.62237054791535,222.58431390587825,-,-,-,-,-,-,68.67475891988325,-,-,-,-,-,13.89,0.6715865145515965,-,-,-,-,345.62237054791535,222.58431390587825,37,37,-,0.0
14,38,955.0573295743353,-,-,-,-,-,517.4640935648387,166.25254640711222,-,-,-,-,-,-,71.73944654959845,-,-,-,-,-,13.89,1.3178892133390885,-,-,-,-,517.4640935648387,166.25254640711222,38,38,-,0.0
14,39,584.2040539258935,-,-,-,-,-,557.3336123716399,161.61481591775288,-,-,-,-,-,-,45.040146646902855,-,-,-,-,-,13.89,1.3020619400720215,-,-,-,-,557.3336123716399,161.61481591775288,39,39,-,0.0
14,40,634.0304650564144,-,-,-,-,-,309.4744365605657,218.83633172078925,-,-,-,-,-,-,48.62736127113042,-,-,-,-,-,13.89,1.0624458550114637,-,-,-,-,309.4744365605657,218.83633172078925,40,40,-,0.0
14,41,593.8203862199992,-,-,-,-,-,261.21743550307133,140.28791386813674,-,-,-,-,-,-,45.73246718643531,-,-,-,-,-,13.89,0.2443393303179846,-,-,-,-,261.21743550307133,140.28791386813674,41,41,-,0.0
15,1,526.8804451554038,-,-,-,-,-,231.59424892049032,4.902219679222617,-,-,-,-,-,-,40.913176973001505,-,-,-,-,-,13.89,-1.538941654299935,-,-,-,-,231.59424892049032,4.902219679222617,1,1,-,0.009314440388820266
15,2,1175.7407069587828,-,-,-,-,-,299.40882235927637,111.73157318087128,-,-,-,-,-,-,87.6273786867077,-,-,-,-,-,13.89,0.5154634205272615,-,-,-,-,299.40882235927637,111.73157318087128,2,2,-,0.001704564742655739
15,3,1054.5575581863147,-,-,-,-,-,238.75456227225433,45.806403941650565,-,-,-,-,-,-,78.9028899341902,-,-,-,-,-,13.89,0.21839501244895665,-,-,-,-,238.75456227225433,45.806403941650565,3,3,-,0.008345988901303824
15,4,887.8240654363866,-,-,-,-,-,372.6379349181938,88.28359311622775,-,-,-,-,-,-,66.89903876428897,-,-,-,-,-,13.89,1.3242315475859254,-,-,-,-,372.6379349181938,88.28359311622775,4,4,-,0.004911775143415429
15,5,1015.9376058536287,-,-,-,-,-,227.48061687915674,143.64039824090202,-,-,-,-,-,-,76.12247579936759,-,-,-,-,-,13.89,0.8160676326788412,-,-,-,-,227.48061687915674,143.64039824090202,5,5,-,0.0019996214332302963
15,6,818.5457602189181,-,-,-,-,-,343.16965945653857,137.66109437510434,-,-,-,-,-,-,61.911399799748395,-,-,-,-,-,13.89,1.1135980076918743,-,-,-,-,343.16965945653857,137.66109437510434,6,6,-,0.006099828823265685
15,7,671.2723020067748,-,-,-,-,-,262.7000909499477,25.827870177293747,-,-,-,-,-,-,51.3085590357352,-,-,-,-,-,13.89,0.9606900185373264,-,-,-,-,262.7000909499477,25.827870177293747,7,7,-,0.004879896916387707
15,8,1170.3703563141848,-,-,-,-,-,483.67321469343466,124.20568221503349,-,-,-,-,-,-,87.2407443710419,-,-,-,-,-,13.89,1.3211719742472605,-,-,-,-,483.67321469343466,124.20568221503349,8,8,-,0.007665449039069342
15,9,1278.4624192915742,-,-,-,-,-,271.50830831282394,85.39300256292816,-,-,-,-,-,-,95.022750344936,-,-,-,-,-,13.89,0.5142506998764125,-,-,-,-,271.50830831282394,85.39300256292816,9,9,-,0.00839954779216701
15,10,833.0121376659255,-,-,-,-,-,260.5715656368132,103.16329584679038,-,-,-,-,-,-,62.9528956562644,-,-,-,-,-,13.89,0.2470953752929601,-,-,-,-,260.5715656368132,103.16329584679038,10,10,-,0.005497876896516628
15,11,1247.0351348409265,-,-,-,-,-,385.4340202520705,123.83011172006172,-,-,-,-,-,-,92.76016687116729,-,-,-,-,-,13.89,0.8430107007268344,-,-,-,-,385.4340202520705,123.83011172006172,11,11,-,0.0064397512206246016
15,12,1379.9226937834856,-,-,-,-,-,438.7021903000416,126.91636669912013,-,-,-,-,-,-,102.32730574392173,-,-,-,-,-,13.89,1.3640777666017678,-,-,-,-,438.7021903000416,126.91636669912013,12,12,-,0.005543174949405203
15,13,1028.8258453640756,-,-,-,-,-,258.4946288560415,214.70247671150167,-,-,-,-,-,-,77.0503548137986,-,-,-,-,-,13.89,1.243704282233954,-,-,-,-,258.4946288560415,214.70247671150167,13,13,-,0.0039917686272714714
15,14,1165.0620893726675,-,-,-,-,-,303.271953258903,37.92646417400744,-,-,-,-,-,-,86.85857972442439,-,-,-,-,-,13.89,1.0054923863185863,-,-,-,-,303.271953258903,37.92646417400744,14,14,-,0.0063491893877132295
15,15,913.608353532184,-,-,-,-,-,358.536615423831,157.1296757462268,-,-,-,-,-,-,68.75535900156738,-,-,-,-,-,13.89,1.118436602753123,-,-,-,-,358.536615423831,157.1296757462268,15,15,-,0.008180219195641485
15,16,776.421705700938,-,-,-,-,-,309.038244738748,174.97773649943952,-,-,-,-,-,-,58.87871048959863,-,-,-,-,-,13.89,0.5878105646020684,-,-,-,-,309.038244738748,174.97773649943952,16,16,-,0.0030274033873186283
15,17,730.0997613588385,-,-,-,-,-,460.5884170180208,152.87014775691011,-,-,-,-,-,-,55.54379729002344,-,-,-,-,-,13.89,0.9291253555091314,-,-,-,-,460.5884170180208,152.87014775691011,17,17,-,0.006532175278054011
15,18,596.2827559444567,-,-,-,-,-,503.33762225827047,113.71906489318411,-,-,-,-,-,-,45.9097436244812,-,-,-,-,-,13.89,1.2233050943908657,-,-,-,-,503.33762225827047,113.71906489318411,18,18,-,0.006675897597999069
