ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_BoundingBoxArea,AreaShape_BoundingBoxMaximum_X,AreaShape_BoundingBoxMaximum_Y,AreaShape_BoundingBoxMinimum_X,AreaShape_BoundingBoxMinimum_Y,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EquivalentDiameter,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Children_EditedObjects8_Count,Children_RelateObjects9_Count,Location_Center_X,Location_Center_Y,Number_Object_Number,Parent_EditedObjects8,Parent_IdentifyPrimaryObjects7
5,48,-,-,-,-,-,-,138.03526234569222,42.046484898034805,-,-,-,-,-,-,51.952350140896755,-,-,-,-,-,13.89,-1.059745478286238,-,-,-,-,138.03526234569222,42.046484898034805,48,48,-
5,49,-,-,-,-,-,-,377.1058076541415,31.94218542368685,-,-,-,-,-,-,51.9922066880933,-,-,-,-,-,13.89,-1.2743078740502032,-,-,-,-,377.1058076541415,31.94218542368685,49,49,-
5,50,-,-,-,-,-,-,435.40395565630337,157.9649368794704,-,-,-,-,-,-,69.12934628249457,-,-,-,-,-,13.89,-1.2885698579920093,-,-,-,-,435.40395565630337,157.9649368794704,50,50,-
5,51,-,-,-,-,-,-,243.70160468083122,83.42309441584824,-,-,-,-,-,-,52.50555280804564,-,-,-,-,-,13.89,-1.073175120327729,-,-,-,-,243.70160468083122,83.42309441584824,51,51,-
5,52,-,-,-,-,-,-,157.51815717198062,212.6264217881219,-,-,-,-,-,-,104.73483568440646,-,-,-,-,-,13.89,-1.5016080883533476,-,-,-,-,157.51815717198062,212.6264217881219,52,52,-
5,53,-,-,-,-,-,-,74.59064020072886,208.78984927002662,-,-,-,-,-,-,76.82323539880917,-,-,-,-,-,13.89,-1.4872041799370732,-,-,-,-,74.59064020072886,208.78984927002662,53,53,-
5,54,-,-,-,-,-,-,405.61092920104096,64.25896842466271,-,-,-,-,-,-,52.52571194715649,-,-,-,-,-,13.89,-0.6983160357967909,-,-,-,-,405.61092920104096,64.25896842466271,54,54,-
5,55,-,-,-,-,-,-,117.76630553489464,80.85097973908614,-,-,-,-,-,-,55.1255078429776,-,-,-,-,-,13.89,-1.3270012745493716,-,-,-,-,117.76630553489464,80.85097973908614,55,55,-
5,56,-,-,-,-,-,-,408.42806190234177,88.34657792946972,-,-,-,-,-,-,89.7200776883057,-,-,-,-,-,13.89,-1.2887625605489856,-,-,-,-,408.42806190234177,88.34657792946972,56,56,-
5,57,-,-,-,-,-,-,304.4483161958435,211.9192986190665,-,-,-,-,-,-,71.07714214823947,-,-,-,-,-,13.89,-1.2799031933810878,-,-,-,-,304.4483161958435,211.9192986190665,57,57,-
5,58,-,-,-,-,-,-,68.38710253678886,141.466856132133,-,-,-,-,-,-,67.29548637425108,-,-,-,-,-,13.89,-1.101345724072744,-,-,-,-,68.38710253678886,141.466856132133,58,58,-
5,59,-,-,-,-,-,-,297.7388357105103,174.1761279458531,-,-,-,-,-,-,73.70835572440402,-,-,-,-,-,13.89,-1.2909261953809525,-,-,-,-,297.7388357105103,174.1761279458531,59,59,-
5,60,-,-,-,-,-,-,182.4772879518428,14.11579455612519,-,-,-,-,-,-,97.97178431027875,-,-,-,-,-,13.89,-1.3453227675754478,-,-,-,-,182.4772879518428,14.11579455612519,60,60,-
5,61,-,-,-,-,-,-,469.45758810473035,219.59744039237714,-,-,-,-,-,-,100.1309198680156,-,-,-,-,-,13.89,-1.216751322666495,-,-,-,-,469.45758810473035,219.59744039237714,61,61,-
5,62,-,-,-,-,-,-,290.8404372101603,102.40636555334356,-,-,-
